test,mode,horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged,translation_ms,setup_grounding_ms,solving_ms,memory_used_mb,workflow_candidates_found,constraints_used,timed_out
biotools,multi-shot,1,true,"10,split",true,10142,1817,0,680.56,0,true,false
biotools,multi-shot,2,true,"10,split",true,10142,3092,0,680.56,0,true,false
biotools,multi-shot,3,true,"10,split",true,10142,42439,29995,680.56,91,true,false
biotools,multi-shot,1,true,"10,split",true,10126,1816,0,681.02,0,true,false
biotools,multi-shot,2,true,"10,split",true,10126,3201,0,681.02,0,true,false
biotools,multi-shot,3,true,"10,split",true,10126,48075,47091,681.02,91,true,false
biotools,multi-shot,1,true,"10,split",true,10173,1819,0,668.28,0,true,false
biotools,multi-shot,2,true,"10,split",true,10173,3111,0,668.28,0,true,false
biotools,multi-shot,3,true,"10,split",true,10173,41694,23277,668.28,91,true,false
biotools,multi-shot,1,true,"10,split",true,10246,1827,0,681.97,0,true,false
biotools,multi-shot,2,true,"10,split",true,10246,3169,0,681.97,0,true,false
biotools,multi-shot,3,true,"10,split",true,10246,42377,23922,681.97,91,true,false
biotools,multi-shot,1,true,"10,split",true,10118,981,0,680.73,0,true,false
biotools,multi-shot,2,true,"10,split",true,10118,3160,0,680.73,0,true,false
biotools,multi-shot,3,true,"10,split",true,10118,42156,23244,680.73,91,true,false
biotools,multi-shot,1,true,"10,split",true,10245,1031,0,669.33,0,true,false
biotools,multi-shot,2,true,"10,split",true,10245,3259,0,669.33,0,true,false
biotools,multi-shot,3,true,"10,split",true,10245,43577,22314,669.33,91,true,false
biotools,multi-shot,1,true,"10,split",true,10431,986,0,772.28,0,true,false
biotools,multi-shot,2,true,"10,split",true,10431,2772,0,772.28,0,true,false
biotools,multi-shot,3,true,"10,split",true,10431,42271,23811,772.28,91,true,false
biotools,multi-shot,1,true,"10,split",true,11404,1068,0,752.09,0,true,false
biotools,multi-shot,2,true,"10,split",true,11404,2987,0,752.09,0,true,false
biotools,multi-shot,3,true,"10,split",true,11404,48677,24154,752.09,91,true,false
