run_id,timestamp_utc,mode,solver_family,solver_approach,grounding_strategy,config_path,ontology_used,ontology_entry_count,tool_annotation_used,tool_count,constraints_used,constraint_count,translation_builder,translation_schema,completed_stage,fact_count,translation_sec,translation_peak_rss_mb,combined_peak_rss_mb,base_grounding_sec,base_grounding_peak_rss_mb,grounding_sec_total,solving_sec_total,rendering_sec_total,total_sec,raw_models_seen,raw_solutions_found,solutions_found,grounded_horizons,first_satisfiable_horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged
cf7258b2-c8d2-4500-804a-06cf2c4aefc9,2026-04-22T18:49:23.562286+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_optimized,optimized_candidate,run,3309,0.014422,40.016,59.141,0.004841,44.094,0.276221,0.751973,0.002107,1.044723,0,0,1000,"1,2,3,4,5",4,true,,true
75041963-aac3-457f-bed5-970e9b738155,2026-04-22T18:54:50.333110+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_optimized,optimized_candidate,run,4719,0.014499,40.016,58.938,0.004947,44.422,0.274876,0.766284,0.002116,1.057775,0,0,1000,"1,2,3,4,5",4,true,,true
f7a72ca1-bd6d-40e9-a3ce-2fb94342091c,2026-04-22T19:04:46.129557+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_optimized,optimized_candidate,run,4780,0.014913,43.328,62.141,0.005174,44.656,0.274934,0.758016,0.001982,1.049845,0,0,1000,"1,2,3,4,5",4,true,,true
7076944f-88ad-4a7f-be8d-984481ffa913,2026-04-22T19:06:52.165231+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_optimized,optimized_candidate,run,4775,0.015360,40.266,59.078,0.005237,44.500,0.280004,0.769989,0.002153,1.067507,0,0,1000,"1,2,3,4,5",4,true,,true
86bc47eb-6623-4c1b-bce5-fa39ecaca57f,2026-04-22T19:16:33.691529+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_optimized,optimized_candidate,run,4719,0.014984,40.234,59.078,0.004929,44.406,0.282341,0.752379,0.002090,1.051793,0,0,1000,"1,2,3,4,5",4,true,,true
0ef3ef81-70fa-4556-92ee-8997fd8104b3,2026-04-22T19:19:33.419069+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_optimized,optimized_candidate,run,4719,0.015133,40.297,59.109,0.005190,44.359,0.283263,0.786583,0.002132,1.087110,0,0,1000,"1,2,3,4,5",4,true,,true
d876fd74-1740-4820-9838-bfe4d1680b56,2026-04-22T19:46:56.080758+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_optimized,optimized_candidate,run,11670,0.021127,41.594,60.156,0.005812,47.828,0.280592,0.382863,0.004053,0.688635,0,0,1000,"1,2,3,4,5",4,true,"10,split",true
862a58ba-3504-4f71-b54e-f5c436d34b4b,2026-04-22T19:51:38.469347+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_optimized,optimized_candidate,run,5507,0.016447,40.375,59.172,0.005364,44.641,0.314790,0.397288,0.002261,0.730786,0,0,1000,"1,2,3,4,5",4,true,"10,split",true
27b75656-e9d3-4f76-9655-dfec5fad7255,2026-04-22T19:56:00.306171+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_optimized,optimized_candidate,run,4719,0.054187,40.828,57.734,0.008107,45.656,0.549924,0.756028,0.004270,1.364409,0,0,1000,"1,2,3,4,5",4,true,"10,split",true
749dac30-c3bc-4710-9423-c588c49714ba,2026-04-22T19:57:04.813383+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_optimized,optimized_candidate,run,4719,0.025564,40.641,59.328,0.005594,45.094,0.454440,0.532275,0.003034,1.015313,0,0,1000,"1,2,3,4,5",4,true,"10,split",true
