run_id,timestamp_utc,mode,solver_family,solver_approach,grounding_strategy,config_path,ontology_used,ontology_entry_count,tool_annotation_used,tool_count,constraints_used,constraint_count,translation_builder,translation_schema,completed_stage,fact_count,translation_sec,translation_peak_rss_mb,base_grounding_sec,base_grounding_peak_rss_mb,grounding_sec_total,solving_sec_total,rendering_sec_total,total_sec,raw_models_seen,raw_solutions_found,solutions_found,grounded_horizons,first_satisfiable_horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged
18961dff-1247-4d04-9f0a-a8146b5a989e,2026-04-12T11:26:46.242220+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,translate_only,455,0.004929,38.156,,,0.000000,0.000000,0.000000,0.004929,0,0,0,,,false,,false
cf0d3fa5-287c-4dff-887e-022ec4db4276,2026-04-12T11:36:31.537958+00:00,single-shot,single-shot,one-shot,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,455,0.006195,40.609,0.007161,43.828,0.007207,0.000165,0.000286,0.013853,0,0,0,5,,false,,false
e2ef3686-5161-4c51-90ea-f8970cfb40f9,2026-04-12T11:38:52.819781+00:00,single-shot,single-shot,one-shot,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,455,0.006000,41.094,0.008260,43.781,0.008311,0.000204,0.000247,0.014761,0,0,0,5,,false,,false
68abb856-698f-4fb7-9c9a-14975eb1799b,2026-04-12T11:40:18.918673+00:00,single-shot,single-shot,one-shot,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,455,0.005797,41.031,0.008052,44.188,0.371033,20.731778,0.039759,21.148367,17456,1000,296,5,5,false,,false
5c52c6f5-4735-4876-bc7e-a6b46ef32312,2026-04-12T11:41:02.875498+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.008471,38.734,0.007806,44.562,0.277661,14.714591,0.039154,15.039877,17510,1000,296,"1,2,3,4,5",4,false,,false
b5604060-4523-48e9-b723-0b57ba337bea,2026-04-12T11:50:58.774294+00:00,single-shot,single-shot,one-shot,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.010496,38.828,0.009300,44.031,0.401678,18.639054,0.042906,19.094135,17456,1000,296,5,5,false,,false
d63e3ee9-9a2a-4fd1-acc4-0788d07f4c0f,2026-04-12T11:53:15.131819+00:00,single-shot,single-shot,one-shot,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009372,41.375,0.009274,44.266,0.219005,11.934519,0.043173,12.206070,17456,1000,296,5,5,false,,false
15781024-8060-449c-a3c6-afa898ab2c8e,2026-04-12T14:59:47.889666+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.010237,37.469,0.009051,43.453,0.622989,13.563294,0.049533,14.246052,72966,1000,1000,"1,2,3,4,5,6",4,false,"6,compete",false
8fb429c9-8069-40a4-9d94-9d1eca4ff0c4,2026-04-12T15:09:46.442256+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_compressed,compressed_candidate,run,1549,0.010796,41.234,0.004578,41.469,0.322078,0.496690,0.039909,0.869472,1000,1000,28,"1,2,3,4,5",4,true,"6,compete",true
15edd838-6a4b-4a4d-82c2-7ddc59146168,2026-04-12T15:09:46.729509+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009607,40.031,0.008357,43.453,0.390110,0.487799,0.042540,0.930055,1000,1000,35,"1,2,3,4,5",4,false,"6,compete",false
52553f71-550e-422c-a5e2-bbba54651d79,2026-04-12T15:12:30.243143+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.008994,37.797,0.007826,41.000,0.309220,2.668320,0.041207,3.027741,17510,1000,296,"1,2,3,4,5",4,false,"6,compete",false
0383cc89-23c7-4a2d-8e65-88c96821faa9,2026-04-12T15:12:44.491622+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_compressed,compressed_candidate,run,1549,0.008606,34.922,0.004341,39.250,0.254240,1.890380,0.054029,2.207255,17456,1000,296,"1,2,3,4,5",4,true,"6,compete",true
2308e3f4-2df4-4bc8-bb5e-ca2bcbc7967e,2026-04-12T15:48:56.919122+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009670,39.016,0.008684,44.406,0.322895,1.100334,0.041999,1.474897,1657,1000,1000,"1,2,3,4,5",4,false,"6,compete",false
8e7bc033-a337-4988-943d-81e009ab140e,2026-04-12T15:49:12.512345+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009085,38.984,0.008946,44.672,0.230503,0.186445,0.002766,0.428799,54,54,32,4,4,false,"6,compete",false
