test,mode,horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged,translation_ms,setup_grounding_ms,solving_ms,memory_used_mb,raw_models_seen,raw_solutions_found,solutions_found,constraints_used,timed_out
Example2,single-shot,5,false,,false,6,7,0,43.83,0,0,0,true,false
Example2,single-shot,5,false,,false,6,8,0,43.78,0,0,0,true,false
Example2,single-shot,5,false,,false,6,371,20732,44.19,17456,1000,296,true,false
Example2,multi-shot,1,false,,false,8,17,1,49.38,0,0,0,true,false
Example2,multi-shot,2,false,,false,8,23,7,58.09,0,0,0,true,false
Example2,multi-shot,3,false,,false,8,46,22,84.33,0,0,0,true,false
Example2,multi-shot,4,false,,false,8,78,85,129.05,54,54,3,true,false
Example2,multi-shot,5,false,,false,8,114,14599,190.58,17510,1000,296,true,false
Example2,single-shot,5,false,,false,10,402,18639,44.03,17456,1000,296,true,false
Example2,single-shot,5,false,,false,9,219,11935,44.27,17456,1000,296,true,false
Example2,multi-shot,1,false,"6,compete",false,10,19,2,48.62,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,10,30,10,64.69,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,10,65,34,111.50,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,10,113,96,204.34,54,54,3,true,false
Example2,multi-shot,5,false,"6,compete",false,10,160,2707,357.11,17510,1000,296,true,false
Example2,multi-shot,6,false,"6,compete",false,10,236,10714,561.20,72966,1000,1000,true,false
Example2,multi-shot,1,true,"6,compete",true,11,9,1,43.25,0,0,0,true,false
Example2,multi-shot,2,true,"6,compete",true,11,21,9,61.72,0,0,0,true,false
Example2,multi-shot,3,true,"6,compete",true,11,51,33,115.00,0,0,0,true,false
Example2,multi-shot,4,true,"6,compete",true,11,94,127,221.48,54,54,3,true,false
Example2,multi-shot,5,true,"6,compete",true,11,146,326,375.11,1000,1000,28,true,false
Example2,multi-shot,1,false,"6,compete",false,10,18,2,48.50,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,10,29,10,66.67,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,10,62,33,118.03,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,10,117,103,214.33,54,54,3,true,false
Example2,multi-shot,5,false,"6,compete",false,10,164,340,355.64,1000,1000,35,true,false
Example2,multi-shot,1,false,"6,compete",false,9,17,1,45.86,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,9,24,9,62.08,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,9,51,27,109.41,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,9,87,97,208.53,54,54,3,true,false
Example2,multi-shot,5,false,"6,compete",false,9,131,2534,331.70,17510,1000,296,true,false
Example2,multi-shot,1,true,"6,compete",true,9,8,1,41.11,0,0,0,true,false
Example2,multi-shot,2,true,"6,compete",true,9,18,7,58.08,0,0,0,true,false
Example2,multi-shot,3,true,"6,compete",true,9,42,23,109.16,0,0,0,true,false
Example2,multi-shot,4,true,"6,compete",true,9,73,75,197.83,54,54,3,true,false
Example2,multi-shot,5,true,"6,compete",true,9,114,1784,344.59,17456,1000,296,true,false
Example2,multi-shot,1,false,"6,compete",false,10,19,2,49.44,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,10,26,10,64.92,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,10,51,29,110.06,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,10,90,105,197.33,54,54,32,true,false
Example2,multi-shot,5,false,"6,compete",false,10,137,953,330.84,1657,1000,1000,true,false
Example2,multi-shot,4,false,"6,compete",false,9,116,186,223.92,54,54,32,true,false
Example2,multi-shot,4,false,"6,compete",false,10,115,176,223.34,54,54,54,true,false
Example2,multi-shot,4,false,"6,compete",false,10,112,173,222.77,54,54,54,true,false
Example2,multi-shot,4,false,"6,compete",false,9,114,174,222.53,54,54,54,true,false
Example2,multi-shot,4,false,"6,compete",false,9,105,167,224.11,54,54,54,true,false
Example2,multi-shot,4,false,"6,compete",false,9,131,196,236.95,54,54,54,true,false
Example2,multi-shot,4,false,"6,compete",false,10,136,209,237.22,54,54,54,true,false
Example2,multi-shot,4,false,"6,compete",false,10,147,206,242.41,54,54,54,true,false
Example2,multi-shot,1,false,"6,compete",false,10,20,2,49.11,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,10,27,11,64.56,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,10,58,34,111.36,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,10,96,98,195.08,54,54,54,true,false
Example2,multi-shot,5,false,"6,compete",false,10,147,668,333.30,1005,1000,1000,true,false
Example2,multi-shot,1,false,"6,compete",false,9,17,2,49.28,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,9,26,9,65.06,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,9,53,27,111.78,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,9,91,83,201.31,54,54,54,true,false
Example2,multi-shot,5,false,"6,compete",false,9,145,596,348.39,1003,1000,1000,true,false
Example2,multi-shot,1,false,"6,compete",false,9,18,1,49.28,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,9,25,9,64.98,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,9,50,26,110.16,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,9,85,81,198.02,54,54,54,true,false
Example2,multi-shot,1,false,"6,compete",false,9,19,2,49.81,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,9,25,10,64.80,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,9,52,27,110.95,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,9,92,84,197.05,54,54,54,true,false
Example2,multi-shot,1,false,"6,compete",false,9,17,2,49.77,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,9,25,9,65.33,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,9,51,28,111.45,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,9,83,97,203.91,54,54,54,true,false
Example2,multi-shot,1,false,"6,compete",false,9,18,2,49.16,0,0,0,true,false
Example2,multi-shot,2,false,"6,compete",false,9,25,9,64.69,0,0,0,true,false
Example2,multi-shot,3,false,"6,compete",false,9,49,28,110.47,0,0,0,true,false
Example2,multi-shot,4,false,"6,compete",false,9,87,100,195.75,54,54,54,true,false
Example2,multi-shot,1,false,,false,9,18,1,48.95,0,0,0,true,false
Example2,multi-shot,2,false,,false,9,23,8,57.72,0,0,0,true,false
Example2,multi-shot,3,false,,false,9,48,22,83.84,0,0,0,true,false
Example2,multi-shot,4,false,,false,9,81,45,127.81,3,3,3,true,false
Example2,multi-shot,1,true,,true,10,8,0,43.36,0,0,0,true,false
Example2,multi-shot,2,true,,true,10,19,7,51.89,0,0,0,true,false
Example2,multi-shot,3,true,,true,10,45,23,74.83,0,0,0,true,false
Example2,multi-shot,4,true,,true,10,80,54,114.94,0,0,3,true,false
Example2,single-shot,10,false,,false,10,979,680,44.14,0,0,3,true,false
