test,mode,horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged,translation_ms,setup_grounding_ms,solving_ms,memory_used_mb,workflow_candidates_found,constraints_used,timed_out
No3,multi-shot,1,true,"6,compete",true,695,46,0,72.95,0,true,false
No3,multi-shot,2,true,"6,compete",true,695,59,13,72.95,0,true,false
No3,multi-shot,3,true,"6,compete",true,695,348,104,72.95,2,true,false
No3,multi-shot,4,true,"6,compete",true,695,794,495,72.95,62,true,false
No3,multi-shot,5,true,"6,compete",true,695,1483,2108,72.95,1000,true,false
No3,multi-shot,1,true,"6,compete",true,660,41,0,72.91,0,true,false
No3,multi-shot,2,true,"6,compete",true,660,50,11,72.91,0,true,false
No3,multi-shot,3,true,"6,compete",true,660,283,88,72.91,2,true,false
No3,multi-shot,4,true,"6,compete",true,660,745,500,72.91,46,true,false
No3,multi-shot,5,true,"6,compete",true,660,1277,3458,72.91,950,true,false
No3,multi-shot,6,true,"6,compete",true,660,2108,1356,72.91,1000,true,false
No3,multi-shot,1,true,"6,compete",true,646,41,0,73.14,0,true,false
No3,multi-shot,2,true,"6,compete",true,646,52,12,73.14,0,true,false
No3,multi-shot,3,true,"6,compete",true,646,307,92,73.14,2,true,false
No3,multi-shot,4,true,"6,compete",true,646,769,478,73.14,62,true,false
No3,multi-shot,5,true,"6,compete",true,646,1374,2057,73.14,1000,true,false
No3,multi-shot,1,true,"6,compete",true,678,45,0,82.66,0,true,false
No3,multi-shot,2,true,"6,compete",true,678,52,11,82.66,0,true,false
No3,multi-shot,3,true,"6,compete",true,678,338,94,82.73,2,true,false
No3,multi-shot,4,true,"6,compete",true,678,795,587,82.77,62,true,false
No3,multi-shot,5,true,"6,compete",true,678,1436,2713,82.77,1000,true,false
No3,multi-shot,1,true,"6,compete",true,722,51,0,82.69,0,true,false
No3,multi-shot,2,true,"6,compete",true,722,60,12,82.69,0,true,false
No3,multi-shot,3,true,"6,compete",true,722,376,120,82.73,2,true,false
No3,multi-shot,4,true,"6,compete",true,722,953,609,82.77,58,true,false
No3,multi-shot,5,true,"6,compete",true,722,1859,2708,82.83,1000,true,false
No3,multi-shot,1,true,"6,compete",true,688,45,0,83.45,0,true,false
No3,multi-shot,2,true,"6,compete",true,688,55,11,83.45,0,true,false
No3,multi-shot,3,true,"6,compete",true,688,318,89,83.55,2,true,false
No3,multi-shot,4,true,"6,compete",true,688,770,555,83.58,48,true,false
No3,multi-shot,5,true,"6,compete",true,688,1369,3777,83.58,1000,true,false
No3,multi-shot,1,true,"6,compete",true,709,47,0,82.62,0,true,false
No3,multi-shot,2,true,"6,compete",true,709,59,12,82.67,0,true,false
No3,multi-shot,3,true,"6,compete",true,709,348,112,82.67,2,true,false
No3,multi-shot,4,true,"6,compete",true,709,869,568,82.70,48,true,false
No3,multi-shot,5,true,"6,compete",true,709,1587,2382,82.81,1000,true,false
No3,multi-shot,1,true,"6,compete",true,696,48,0,82.70,0,true,false
No3,multi-shot,2,true,"6,compete",true,696,57,12,82.72,0,true,false
No3,multi-shot,3,true,"6,compete",true,696,349,107,82.72,2,true,false
No3,multi-shot,4,true,"6,compete",true,696,872,530,82.75,48,true,false
No3,multi-shot,5,true,"6,compete",true,696,1588,2852,82.89,1000,true,false
No3,multi-shot,1,true,"6,compete",true,675,45,0,83.77,0,true,false
No3,multi-shot,2,true,"6,compete",true,675,54,11,83.77,0,true,false
No3,multi-shot,3,true,"6,compete",true,675,321,97,83.86,2,true,false
No3,multi-shot,4,true,"6,compete",true,675,818,492,83.86,47,true,false
No3,multi-shot,5,true,"6,compete",true,675,1594,2970,83.97,1000,true,false
No3,multi-shot,1,true,"6,compete",true,683,47,0,83.33,0,true,false
No3,multi-shot,2,true,"6,compete",true,683,56,11,83.33,0,true,false
No3,multi-shot,3,true,"6,compete",true,683,343,103,83.41,2,true,false
No3,multi-shot,4,true,"6,compete",true,683,854,514,83.41,47,true,false
No3,multi-shot,5,true,"6,compete",true,683,1667,2503,83.52,1000,true,false
No3,multi-shot,1,true,"6,compete",true,687,47,0,83.52,0,true,false
No3,multi-shot,2,true,"6,compete",true,687,55,11,83.52,0,true,false
No3,multi-shot,3,true,"6,compete",true,687,345,109,83.52,2,true,false
No3,multi-shot,4,true,"6,compete",true,687,887,477,83.59,48,true,false
No3,multi-shot,5,true,"6,compete",true,687,1750,2586,83.67,1000,true,false
No3,multi-shot,1,true,"6,compete",true,692,48,0,82.66,0,true,false
No3,multi-shot,2,true,"6,compete",true,692,56,11,82.66,0,true,false
No3,multi-shot,3,true,"6,compete",true,692,345,110,82.66,2,true,false
