run_id,timestamp_utc,mode,solver_family,solver_approach,grounding_strategy,config_path,ontology_used,ontology_entry_count,tool_annotation_used,tool_count,constraints_used,constraint_count,translation_builder,translation_schema,completed_stage,fact_count,translation_sec,translation_peak_rss_mb,base_grounding_sec,base_grounding_peak_rss_mb,grounding_sec_total,solving_sec_total,rendering_sec_total,total_sec,raw_models_seen,raw_solutions_found,solutions_found,grounded_horizons,first_satisfiable_horizon
7a3f2ed9-0f4f-4715-ae4a-cbffb58d5ce1,2026-04-07T13:04:59.160228+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,candidate_lazy,lazy_candidate,run,1801,0.010174,23.234,0.005034,26.047,1.146139,2.554786,0.048569,3.759668,2939,1000,1000,"1,2,3,4",2
4161d7dc-cdde-42f8-bf2e-048a397bfcfc,2026-04-07T13:05:03.606621+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006203,82.703,0.008289,26.422,0.477682,3.293453,0.059155,3.836493,3538,1000,1000,"1,2,3,4",2
ad9cf816-624d-489f-99da-25cec6f6ae00,2026-04-07T13:07:01.128143+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006228,26.438,0.999864,206.078,0.999864,4.783788,0.081600,5.871480,2271,1000,1000,4,4
478e45e5-6628-45f4-82aa-45f5da921c9d,2026-04-07T13:10:19.091116+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006283,28.609,0.027501,40.719,0.103227,0.027639,0.000788,0.137937,8,8,7,"1,2",2
91414fd7-8933-4f40-93bc-592271818190,2026-04-07T13:11:07.832328+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006112,28.484,0.027618,40.625,1.189824,3.278313,0.053582,4.527832,3042,1000,1000,"1,2,3,4",2
6aa83076-7f42-4bf4-b9ae-affbce2c50b9,2026-04-07T13:17:13.656587+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006165,28.516,0.026539,40.484,1.181469,3.179116,0.003107,4.369858,3039,1000,1000,"1,2,3,4",2
e863ed9e-ba8b-49c3-b10d-adcb27bdd0b0,2026-04-07T13:27:15.909068+00:00,single-shot,single-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006093,28.500,0.946656,205.406,0.946656,6.243780,0.003506,7.200034,3775,1000,1000,4,4
7a3b5ec6-6d39-43f6-9124-9defb5663a18,2026-04-07T13:27:36.705970+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006104,26.422,0.008828,33.609,0.632895,6.733311,0.002965,7.375275,4865,1000,1000,"1,2,3,4",2
15d0b880-1e97-4758-89ec-bc11eacfec52,2026-04-07T13:30:59.691097+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006665,26.891,0.009470,34.406,0.567516,3.959384,0.003521,4.537085,3411,1000,1000,"1,2,3,4",2
881f184f-f671-4a80-a04e-6684d1105cbb,2026-04-07T13:32:27.674717+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006004,26.453,0.009085,33.516,0.451413,4.456483,0.003435,4.917334,3893,1000,1000,"1,2,3,4",2
