test,mode,horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged,translation_ms,setup_grounding_ms,solving_ms,memory_used_mb,raw_models_seen,raw_solutions_found,solutions_found,constraints_used,timed_out
No2,multi-shot,5,true,"6,compete",true,360,2055,1422,1374.17,0,0,0,true,false
No2,multi-shot,5,false,,false,290,3211,7461,2283.25,152,152,12,true,false
No2,multi-shot,5,true,"6,compete",true,411,2471,3727,1414.52,341,341,255,true,false
No2,multi-shot,5,true,"6,compete",true,363,2054,3874,1424.39,341,341,255,true,false
No2,multi-shot,5,true,"6,compete",true,358,2221,5157,1524.02,1395,1000,425,true,false
No2,multi-shot,1,false,"6,compete",false,300,994,64,369.66,0,0,0,true,false
No2,multi-shot,2,false,"6,compete",false,300,340,87,472.61,0,0,0,true,false
No2,multi-shot,3,false,"6,compete",false,300,576,305,730.48,0,0,0,true,false
No2,multi-shot,4,false,"6,compete",false,300,1073,1041,1342.31,152,152,12,true,false
No2,multi-shot,1,false,"6,compete",false,301,2914,253,544.92,0,0,0,true,false
No2,multi-shot,2,false,"6,compete",false,301,923,288,691.06,0,0,0,true,false
No2,multi-shot,3,false,"6,compete",false,301,1739,744,1162.66,0,0,0,true,false
No2,multi-shot,4,false,"6,compete",false,301,3080,2000,2299.50,0,0,0,true,false
No2,multi-shot,1,false,"6,compete",false,339,3408,350,539.30,0,0,0,true,false
No2,multi-shot,2,false,"6,compete",false,339,1158,380,663.77,0,0,0,true,false
No2,multi-shot,3,false,"6,compete",false,339,2187,884,1124.16,0,0,0,true,false
No2,multi-shot,4,false,"6,compete",false,339,3775,2285,2305.94,0,0,0,true,false
No2,multi-shot,5,false,"6,compete",false,339,4682,17118,3902.73,425,425,425,true,false
