run_id,timestamp_utc,mode,solver_family,solver_approach,grounding_strategy,config_path,ontology_used,ontology_entry_count,tool_annotation_used,tool_count,constraints_used,constraint_count,translation_builder,translation_schema,completed_stage,fact_count,translation_sec,translation_peak_rss_mb,combined_peak_rss_mb,base_grounding_sec,base_grounding_peak_rss_mb,grounding_sec_total,solving_sec_total,rendering_sec_total,total_sec,raw_models_seen,raw_solutions_found,solutions_found,grounded_horizons,first_satisfiable_horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged
1e1f2c79-c60b-4a40-9676-2e40d5d495e7,2026-04-21T23:41:22.306242+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/config_ASP_Masspectrometry_No2_extended_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/bio.tools_proteomics_domain.json,277,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/constraints_ASP_no2.json,3,candidate_optimized,optimized_candidate,run,60437,0.949420,80.750,92.203,0.046287,81.781,3.301688,5.352413,0.002547,9.606068,0,0,1000,"1,2,3,4,5",5,true,"6,compete",true
7d897028-d34e-4989-b452-655bb8405540,2026-04-21T23:44:06.517960+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/config_ASP_Masspectrometry_No2_extended_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/bio.tools_proteomics_domain.json,277,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/constraints_ASP_no2.json,3,candidate_optimized,optimized_candidate,run,60437,0.939593,81.156,92.688,0.045183,81.625,5.302681,6.078551,0.002614,12.323439,0,0,1000,"1,2,3,4,5,6",5,true,"6,compete",true
438773e8-2d37-4950-8ae2-0366398c530b,2026-04-21T23:47:06.893189+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/config_ASP_Masspectrometry_No2_extended_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/bio.tools_proteomics_domain.json,277,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/constraints_ASP_no2.json,3,candidate_optimized,optimized_candidate,run,60437,0.963457,81.141,110.438,0.044770,81.750,5.280661,5.900973,0.021427,12.166518,1629,1000,1000,"1,2,3,4,5,6",5,true,"6,compete",true
163051ad-4b24-4e07-baad-8a4f3ba636d2,2026-04-21T23:48:35.921944+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/config_ASP_Masspectrometry_No2_extended_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/bio.tools_proteomics_domain.json,277,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/constraints_ASP_no2.json,3,candidate_optimized,optimized_candidate,run,60437,0.944884,80.953,85.734,0.045065,81.672,5.215290,13.405529,0.002212,19.567914,0,0,1000,"1,2,3,4,5,6",5,true,"6,compete",true
1dbfd392-73dd-4abf-aff8-b644faaf5390,2026-04-22T00:07:59.076227+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/config_ASP_Masspectrometry_No2_extended_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/bio.tools_proteomics_domain.json,277,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/constraints_ASP_no2.json,3,candidate_optimized,optimized_candidate,run,60437,0.899974,81.641,93.344,0.043753,81.469,4.504034,6.628939,0.002004,12.034952,0,0,1000,"1,2,3,4,5,6",5,true,"6,compete",true
5d01ecb6-f119-47f9-9872-cfb8054ac104,2026-04-22T00:09:26.644336+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/config_ASP_Masspectrometry_No2_extended_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/bio.tools_proteomics_domain.json,277,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/constraints_ASP_no2.json,3,candidate_optimized,optimized_candidate,run,60437,0.912819,81.781,93.328,0.043953,81.781,4.461290,5.571648,0.001963,10.947720,0,0,1000,"1,2,3,4,5,6",5,true,"6,compete",true
4701a06d-52ef-4cb4-8aa7-5842493f0e30,2026-04-22T06:24:03.975902+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/config_ASP_Masspectrometry_No2_extended_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/bio.tools_proteomics_domain.json,277,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/constraints_ASP_no2.json,3,candidate_optimized,optimized_candidate,run,60437,0.925923,82.359,94.203,0.045478,81.609,5.169290,6.460350,0.002215,12.557778,0,0,1000,"1,2,3,4,5,6",5,true,"6,compete",true
9b29848a-4fe8-4073-9d4d-946ab081c24f,2026-04-22T12:32:46.659758+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/config_ASP_Masspectrometry_No2_extended_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/bio.tools_proteomics_domain.json,277,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/constraints_ASP_no2.json,3,candidate_optimized,optimized_candidate,run,60437,0.920956,81.094,92.797,0.044585,81.859,3.066323,5.022972,0.002652,9.012903,0,0,1000,"1,2,3,4,5",5,true,"6,compete",true
8fe4139f-a588-45ce-9906-1e3f11576c79,2026-04-22T12:33:57.608358+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/config_ASP_Masspectrometry_No2_extended_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/bio.tools_proteomics_domain.json,277,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/constraints_ASP_no2.json,3,runtime_legacy,legacy,run,23514,0.259037,69.141,77.594,1.788128,313.141,5.320163,79.659339,0.002198,85.240735,0,0,1000,"1,2,3,4,5",5,false,,false
c7b117eb-c3fb-4513-a821-6701219b5569,2026-04-22T12:38:28.577704+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/config_ASP_Masspectrometry_No2_extended_WC.json,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/biotools/edam.owl,3421,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/bio.tools_proteomics_domain.json,277,/Volumes/ZGMF-X20A/workflomics/APEvASP_test_case_bench/test_cases/MassSpectrometry/No2/constraints_ASP_no2.json,3,candidate_optimized,optimized_candidate,run,60437,0.934735,80.859,188.656,0.047607,81.875,5.816267,8.511548,0.066238,15.328788,3000,3000,3000,"1,2,3,4,5,6",5,true,"6,compete",true
