test,mode,horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged,translation_ms,setup_grounding_ms,solving_ms,memory_used_mb,raw_models_seen,raw_solutions_found,solutions_found,constraints_used,timed_out
defect_concentration,multi-shot,1,false,,false,13,15,1,45.44,0,0,0,true,false
defect_concentration,multi-shot,2,false,,false,13,7,1,45.95,0,0,0,true,false
defect_concentration,multi-shot,3,false,,false,13,7,1,46.58,0,0,0,true,false
defect_concentration,multi-shot,4,false,,false,13,11,3,49.42,0,0,0,true,false
defect_concentration,multi-shot,5,false,,false,13,15,5,52.77,0,0,0,true,false
defect_concentration,multi-shot,6,false,,false,13,21,8,58.61,0,0,0,true,false
defect_concentration,multi-shot,7,false,,false,13,29,12,70.16,0,0,0,true,false
defect_concentration,multi-shot,8,false,,false,13,36,19,81.19,0,0,0,true,false
defect_concentration,multi-shot,9,false,,false,13,44,226,98.27,336,336,126,true,false
defect_concentration,multi-shot,10,false,,false,13,58,1959,128.92,3120,1500,1080,true,false
defect_concentration,single-shot,10,false,,false,7,440,3690,43.05,2784,1500,1080,true,false
defect_concentration,single-shot,10,false,,false,12,388,2867,43.28,2784,1500,1080,true,false
defect_concentration,multi-shot,1,true,,true,11,7,0,42.67,0,0,0,true,false
defect_concentration,multi-shot,2,true,,true,11,4,0,42.83,0,0,0,true,false
defect_concentration,multi-shot,3,true,,true,11,5,1,43.64,0,0,0,true,false
defect_concentration,multi-shot,4,true,,true,11,7,2,45.95,0,0,0,true,false
defect_concentration,multi-shot,5,true,,true,11,12,4,49.97,0,0,0,true,false
defect_concentration,multi-shot,6,true,,true,11,16,6,55.83,0,0,0,true,false
defect_concentration,multi-shot,7,true,,true,11,22,9,63.22,0,0,0,true,false
defect_concentration,multi-shot,8,true,,true,11,29,17,77.48,0,0,0,true,false
defect_concentration,multi-shot,9,true,,true,11,35,189,91.91,336,336,126,true,false
defect_concentration,multi-shot,10,true,,true,11,45,1538,119.86,2784,1500,1080,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,12,15,1,43.48,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,12,7,1,44.34,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,12,7,1,45.42,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,12,12,3,50.00,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,12,16,5,58.41,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,12,22,9,71.97,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,12,34,12,94.80,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,12,35,22,120.20,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,12,55,122,156.20,336,336,126,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,12,63,806,211.58,3120,1500,1080,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,10,11,1,42.83,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,10,5,0,43.55,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,10,6,1,44.72,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,10,9,2,49.03,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,10,12,4,55.70,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,10,17,7,67.36,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,10,24,11,85.98,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,10,28,18,115.38,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,10,37,99,151.97,336,336,126,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,10,49,303,208.61,1500,1500,514,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,11,12,1,43.64,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,11,5,1,44.00,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,11,6,1,45.48,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,11,9,2,49.47,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,11,12,4,57.09,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,11,17,7,70.47,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,11,24,11,89.62,0,0,0,true,false
