run_id,timestamp_utc,mode,solver_family,solver_approach,grounding_strategy,config_path,ontology_used,ontology_entry_count,tool_annotation_used,tool_count,constraints_used,constraint_count,translation_builder,translation_schema,completed_stage,fact_count,translation_sec,translation_peak_rss_mb,base_grounding_sec,base_grounding_peak_rss_mb,grounding_sec_total,solving_sec_total,rendering_sec_total,total_sec,raw_models_seen,raw_solutions_found,solutions_found,grounded_horizons,first_satisfiable_horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged
c482bb4f-776c-42bd-b74b-a65241526141,2026-04-12T11:45:02.991925+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/config_ASP_metaCascabel_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/metaCascabel.owl,150,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/tool_annotations.json,38,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/constraints_ASP.json,39,runtime_legacy,legacy,run,1453,0.035977,39.344,0.030897,53.000,3.088761,4.693119,0.018009,7.835865,72,72,18,17,17,false,,false
d545ee81-5a8f-43ec-b7b6-a562d35bc2f9,2026-04-12T11:45:10.445276+00:00,single-shot,single-shot,one-shot,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/config_ASP_metaCascabel_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/metaCascabel.owl,150,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/tool_annotations.json,38,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/constraints_ASP.json,39,runtime_legacy,legacy,run,1271,0.026611,38.484,0.030005,53.031,3.187580,3.622338,0.015606,6.852135,72,72,18,17,17,false,,false
53a4e6ec-eaac-4fb4-98b7-24c1f80cfebf,2026-04-12T11:50:18.905464+00:00,single-shot,single-shot,one-shot,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/config_ASP_metaCascabel_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/metaCascabel.owl,150,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/tool_annotations.json,38,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/constraints_ASP.json,39,runtime_legacy,legacy,run,1453,0.033091,42.719,0.026768,53.922,1.822837,2.143308,0.014744,4.013980,72,72,18,17,17,false,,false
c513ede6-9b1d-468d-951d-b3ac192861df,2026-04-12T11:53:17.832483+00:00,single-shot,single-shot,one-shot,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/config_ASP_metaCascabel_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/metaCascabel.owl,150,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/tool_annotations.json,38,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/constraints_ASP.json,39,runtime_legacy,legacy,run,1453,0.032776,39.516,0.029468,54.219,0.789163,1.169146,0.015162,2.006248,72,72,18,17,17,false,,false
98a14aa8-91c4-42a5-bfda-2450f3ec086a,2026-04-12T14:36:58.750826+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/config_ASP_metaCascabel_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/metaCascabel.owl,150,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/tool_annotations.json,38,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/constraints_ASP.json,39,candidate_compressed,compressed_candidate,run,2958,0.030597,39.250,0.004344,42.812,1.425719,1.160482,0.012622,2.629420,72,72,18,17,17,true,,true
89522c83-d42a-4251-bbe8-17833ec8138c,2026-04-12T14:59:42.709841+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/config_ASP_metaCascabel_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/metaCascabel.owl,150,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/tool_annotations.json,38,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/constraints_ASP.json,39,runtime_legacy,legacy,run,1453,0.032968,38.828,0.027352,54.266,3.486107,4.567277,0.015681,8.102033,72,72,18,17,17,false,"6,compete",false
e5207aff-393d-4594-a975-386d834996b5,2026-04-12T15:10:15.437541+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/config_ASP_metaCascabel_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/metaCascabel.owl,150,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/tool_annotations.json,38,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/constraints_ASP.json,39,runtime_legacy,legacy,run,1453,0.030428,35.688,0.023996,48.766,2.640211,3.824603,0.014718,6.509960,72,72,18,17,17,false,"6,compete",false
9a437ee3-5eb3-4c0b-835e-fec0c7328032,2026-04-12T15:43:40.115724+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/config_ASP_metaCascabel_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/metaCascabel.owl,150,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/tool_annotations.json,38,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/constraints_ASP.json,39,runtime_legacy,legacy,run,1453,0.034390,39.469,0.029488,53.797,3.260371,4.545357,0.015645,7.855763,72,72,72,17,17,false,"6,compete",false
4b95b25b-be0d-49da-a62d-fbe7b8c9f3ef,2026-04-12T15:44:49.874767+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/config_ASP_metaCascabel_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/metaCascabel.owl,150,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/tool_annotations.json,38,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/constraints_ASP.json,39,runtime_legacy,legacy,run,1453,0.033572,39.391,0.029506,53.688,3.252422,4.588541,0.015621,7.890156,72,72,18,17,17,false,"6,compete",false
9930af21-7c2a-443b-9642-51728a8f02c2,2026-04-12T15:50:33.422092+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/config_ASP_metaCascabel_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/metaCascabel.owl,150,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/tool_annotations.json,38,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/metaCascabel/constraints_ASP.json,39,runtime_legacy,legacy,run,1453,0.032141,39.484,0.025418,53.016,2.636113,3.748027,0.014473,6.430755,72,72,18,17,17,false,"6,compete",false
